director_id,director_name,rank,Label
1669,鲍勃·福斯,1,director
1670,郭玉龙,1,director
1671,菲尔·奥尔登·罗宾森,1,director
1672,严嘉,1,director
1673,帕特里西亚·玛佐,1,director
1674,大卫·F·桑德伯格,1,director
1675,小斯蒂芬·卡普尔,1,director
1676,张哲,1,director
1677,斯科特·摩西尔,1,director
1678,John Badham,1,director
1679,德兰·萨拉菲安,1,director
1680,林恩·利特曼,1,director
1681,陈鸿仪,1,director
1682,赫克·哈维,1,director
1683,史蒂文·坎托,1,director
1684,内维尔·阿斯特利,1,director
1685,马克·贝克,1,director
1686,尤里斯·范·侯辛,1,director
1687,莎拉·罗珀,1,director
1688,安娜·波顿,1,director
1689,瑞安·弗雷克,1,director
1690,黄祖模,1,director
1691,扬·拉豪尔,1,director
1692,雅各布·舒,1,director
1693,宾-汉·图,1,director
1694,特瑞·琼斯,1,director
1695,伊日·门泽尔,1,director
1696,张栾,1,director
1697,陆庆屹,1,director
1698,格雷格·科斯,1,director
1699,林孝谦,1,director
1700,Stefan Avalos,1,director
1701,Lance Weiler,1,director
1702,朱莉·科昂,1,director
1703,贝齐·韦斯特,1,director
1704,雷·沃纳尔,1,director
1705,吴昱翰,1,director
1706,保罗·维尔齐,1,director
1707,任弼星,1,director
1708,全高云,1,director
1709,金宗宽,1,director
1710,王朔,1,director
1711,莉莉安娜·卡瓦尼,1,director
1712,浦山桐郎,1,director
1713,福泽克雄,1,director
1714,王章俊,1,director
1715,佐向大,1,director
1716,阿尔贝·杜邦泰尔,1,director
1717,拉斯·克劳梅,1,director
1718,何澄,1,director
1719,斯里兰姆·拉格万,1,director
1720,珍妮芬·福克斯,1,director
1721,长崎健司,1,director
1722,菲利普·考夫曼,1,director
1723,乔治·帕尔,1,director
1724,吴贻弓,1,director
1725,维克多·马尔多纳多,1,director
1726,加布里埃尔·彭纳基奥利,1,director
1727,阿尔弗雷多·托雷斯,1,director
1728,弗兰克·巴尔森,1,director
1729,达米安·纽诺,1,director
1730,杰罗姆·陈,1,director
1731,维塔利·舒舒科,1,director
1732,欧文·沙利文,1,director
1733,乔恩·叶,1,director
1734,哈维尔·雷西奥·格雷西亚,1,director
1735,白雪,1,director
1736,尹钟彬,1,director
1737,金子修介,1,director
1738,阿尔·赖纳特,1,director
1739,威廉·卡斯尔,1,director
1740,赵小丁,1,director
1741,安东尼·拉默里纳拉,1,director
1742,五百,1,director
1743,立川让,1,director
1744,鲍勃·佩尔西凯蒂,1,director
1745,彼得·拉姆齐,1,director
1746,罗德尼·罗斯曼,1,director
1747,伊丽莎白·柴·瓦沙瑞莉,1,director
1748,金国威,1,director
1749,瑞卡·泽哈布奇,1,director
1750,盖·纳蒂弗,1,director
1751,马克·弗罗斯特,1,director
1752,阿尼什·查甘蒂,1,director
1753,西达夫·马贺拉,1,director
1754,于淼,1,director
1755,金智永,1,director
1756,黛布拉·格兰尼克,1,director
1757,Roger Pigaut,1,director
1758,王家乙,1,director
1759,徐誉庭,1,director
1760,许智彦,1,director
1761,安德鲁·道格拉斯,1,director
1762,玛丽娜·马丁斯,1,director
1763,布莱德利·库珀,1,director
1764,林宏杰,1,director
1765,布莱恩·林奇,1,director
1766,Didier Ah-Koon,1,director
1767,布鲁诺·肖法尔,1,director
1768,格伦·麦考伊,1,director
1769,朱利安·索雷特,1,director
1770,Bruno Dequier,1,director
1771,Mark O'Hare,1,director
1772,埃里克·法维拉,1,director
1773,萨缪尔·陶雷克斯,1,director
1774,特雷弗·希门尼斯,1,director
1775,安德鲁·查斯沃斯,1,director
1776,巴比·庞迪亚斯,1,director
1777,露易丝·巴格诺尔,1,director
1778,大卫·芬,1,director
1779,艾莉森·斯诺登,1,director
1780,Vincent Misiano,1,director
1781,胡波,1,director
1782,贝特朗·芒蒂格,1,director
1783,科比·迪克,1,director
1784,基里尔·谢列布连尼科夫,1,director
1785,本杰明·雷内,1,director
1786,帕特里克·英伯特,1,director
1787,沙恩·布莱克,1,director
1788,科林·哈迪,1,director
1789,史蒂芬·野村·斯奇博,1,director
1790,Jun Fukuda,1,director
1791,埃里克·斯柯比约格,1,director
1792,刘维斌,1,director
1793,袁乃晨,1,director
1794,埃里卡·詹金,1,director
1795,伏原健之,1,director
1796,诺拉·托梅,1,director
1797,上田慎一郎,1,director
1798,李章焄,1,director
1799,维克多·凯尔,1,director
1800,加布里埃尔·格拉珀龙,1,director
1801,文森特·巴尤,1,director
1802,希奥菲尔·迪弗雷纳,1,director
1803,卢卡斯·纳瓦罗,1,director
1804,弗洛里安·巴比基安,1,director
1805,陈静,1,director
1806,彭擎政,1,director
1807,朱莉·戈蒂埃,1,director
1808,马克斯·波特,1,director
1809,桑畑瑠,1,director
1810,杰西卡·斯维尔,1,director
1811,查尔斯·斯通三世,1,director
1812,大卫·科尔,1,director
1813,欧文·皮切尔,1,director
1814,光武藏人,1,director
1815,张林旭,1,director
1816,李佳怡,1,director
1817,吕乐,1,director
1818,J·A·巴亚纳,1,director
1819,博·伯翰,1,director
1820,李泰亨,1,director
1821,包贝尔,1,director
1822,雷成功,1,director
1823,林展伟,1,director
1824,菲尔·约翰斯顿,1,director
1825,黄渤,1,director
1826,朱利安·施纳贝尔,1,director
1827,彼得·布鲁克,1,director
1828,Anthony Fankhauser,1,director
1829,特里·O·莫尔斯,1,director
1830,欧·帕克,1,director
1831,小田基義,1,director
1832,钱嘉乐,1,director
1833,艾尔伯特·休斯,1,director
1834,约翰·劳瑞,1,director
1835,穆斯塔法·阿卡德,1,director
1836,杰达·托伦,1,director
1837,罗嘉甫,1,director
1838,谢铁骊,1,director
1839,克里斯托夫·奥诺雷,1,director
1840,关正良,1,director
1841,徐圣涵,1,director
1842,蔡式章,1,director
1843,史蒂芬·卡嘉克,1,director
1844,劳伦斯·奥利弗,1,director
1845,马大卫,1,director
1846,何东兴,1,director
1847,亦风,1,director
1848,金圣恩,1,director
1849,李冠章,1,director
1850,王星磊,1,director
1851,欧阳俊,1,director
1852,孙圣源,1,director
1853,国建勇,1,director
1854,刘阔,1,director
1855,帕诺斯·科斯马图斯,1,director
1856,罗耀辉,1,director
1857,斯特法诺·索利马,1,director
1858,黄沙,1,director
1859,孙瑜,1,director
1860,张铮,1,director
1861,高飞,1,director
1862,张弛,1,director
1863,江道海,1,director
1864,谢东燊,1,director
1865,森岛,1,director
1866,金鑫,1,director
1867,费穆,1,director
1868,杨世庆,1,director
1869,陈木川,1,director
1870,今井一晓,1,director
1871,许圣雨,1,director
1872,田鹏,1,director
1873,金长樑,1,director
1874,林国樑,1,director
1875,张家辉,1,director
1876,凌云,1,director
1877,弗兰克·盖思堂彼得,1,director
1878,瓦莱斯卡·格里巴赫,1,director
1879,黄惠侦,1,director
1880,詹京霖,1,director
1881,保罗·金,1,director
1882,小沈阳,1,director
1883,上条大辅,1,director
1884,卢奎西亚·马特尔,1,director
1885,马徐维邦,1,director
1886,潘礼平,1,director
1887,邹江,1,director
1888,陆剑梅,1,director
1889,宋阳,1,director
1890,张吃鱼,1,director
1891,前田弘二,1,director
1892,弗兰克·塔许林,1,director
1893,宋迪,1,director
1894,金炫锡,1,director
1895,大卫·彼特拉克,1,director
1896,李英洛,1,director
1897,苏伦,1,director
1898,吴君如,1,director
1899,热纳罗·努基阿德,1,director
1900,周格泰,1,director
1901,刘若英,1,director
1902,陈丽英,1,director
1903,范俭,1,director
1904,莉娜·亚达夫,1,director
1905,亚历克斯·加兰,1,director
1906,曾英庭,1,director
1907,张人杰,1,director
1908,林珍钊,1,director
1909,文森特·贾洪,1,director
1910,格里格·伯兰蒂,1,director
1911,任鹏远,1,director
1912,罗阿尔·乌索格,1,director
1913,沃尔夫冈·贝克,1,director
1914,李芳芳,1,director
1915,林顺礼,1,director
1916,多洛塔·科别拉,1,director
1917,休·韦尔什曼,1,director
1918,谢晋,1,director
1919,艾斯林·沃什,1,director
1920,斯蒂文·S·迪奈特,1,director
1921,齐德·多尔里,1,director
1922,托比·维尔金森,1,director
1923,谈宜之,1,director
1924,郑范识,1,director
1925,阿德瓦·香登,1,director
1926,黄进,1,director
1927,史蒂夫·弗兰克斯,1,director
1928,罗宾·坎皮略,1,director
1929,西恩·潘,1,director
1930,弗兰克·斯蒂费尔,1,director
1931,陈为军,1,director
1932,罗宾·贝恩,1,director
1933,吴有音,1,director
1934,阿米特·马斯卡尔,1,director
1935,克里斯·奥弗顿,1,director
1936,伊尔蒂科·茵叶蒂,1,director
1937,纳塔吾·彭皮里亚,1,director
1938,三岛有纪子,1,director
1939,罗兰·V·李,1,director
1940,十庆,1,director
1941,让·热内,1,director
1942,大沼心,1,director
1943,约翰·马登,1,director
1944,塞巴斯蒂安·莱里奥,1,director
1945,费德·阿尔瓦雷兹,1,director
1946,理查德·戴尔,1,director
1947,范立欣,1,director
1948,潘耀明,1,director
1949,张立嘉,1,director
1950,克里斯·穆卡贝尔,1,director
1951,Isaac Florentine,1,director
1952,梅峰,1,director
1953,中村义洋,1,director
1954,阿部记之,1,director
1955,矢口史靖,1,director
1956,文素丽,1,director
1957,Georgia Tanner,1,director
1958,扬·霍布雷克,1,director
1959,永井聪,1,director
1960,沈威,1,director
1961,肖洋,1,director
1962,徐纪周,1,director
1963,姜帝圭,1,director
1964,张森,1,director
1965,王宝强,1,director
1966,纳瓦彭·坦荣瓜塔纳利,1,director
1967,马可·贝洛基奥,1,director
1968,迈克尔·格雷西,1,director
1969,达利博尔·马塔尼奇,1,director
1970,格兰·基恩,1,director
1971,石井裕也,1,director
1972,埃默·雷诺兹,1,director
1973,荻上直子,1,director
1974,罗镇岳,1,director
1975,约翰·麦肯齐,1,director
1976,郭煜基,1,director
1977,赵汉唐,1,director
1978,迈克尔·斯派瑞,1,director
1979,彼得·斯派瑞,1,director
1980,文晏,1,director
1981,伍润泉,1,director
1982,亚历克斯·布鲁尔,1,director
1983,本杰明·布鲁尔,1,director
1984,加斯顿·杜帕拉特,1,director
1985,马里亚诺·寇恩,1,director
1986,长井龙雪,1,director
1987,长久允,1,director
1988,大卫·L·布斯,1,director
1989,Beth David,1,director
1990,Esteban Bravo,1,director
1991,渡边信一郎,1,director
1992,戴夫·穆林斯,1,director
1993,罗伯特·艾格斯,1,director
1994,施洁玲,1,director
1995,阿方索·戈麦斯-雷洪,1,director
1996,科林·特雷沃罗,1,director
1997,丹·关,1,director
1998,丹尼尔·施纳特,1,director
1999,李晨,1,director
2000,多田俊介,1,director
2001,约翰尼·马丁,1,director
2002,迪安·德夫林,1,director
2003,托多尔·查卡诺威,1,director
2004,格雷格·蒂曼,1,director
2005,伊丽莎白·班克斯,1,director
2006,佐藤信介,1,director
2007,阿兰蒂·卡瓦特,1,director
2008,萨基特·乔杜里,1,director
2009,亚力克斯·考克斯,1,director
2010,Chin Wei Lin,1,director
2011,加里斯·爱德华斯,1,director
2012,李娜静,1,director
2013,布莱恩·菲,1,director
2014,阿尔伯特·塞拉,1,director
2015,马尔科姆·D·李,1,director
2016,杰斯珀·W·尼尔森,1,director
2017,布莱恩·佛格尔,1,director
2018,张律,1,director
2019,约瑟夫·鲁本,1,director
2020,陈惠敏,1,director
2021,凯西·杰伊,1,director
2022,坂本浩一,1,director
2023,相米慎二,1,director
2024,袁卫东,1,director
2025,David Varga,1,director
2026,泽维尔·多兰,1,director
2027,埃里克·吉隆,1,director
2028,傅燕,1,director
2029,陈钺晖,1,director
2030,白石晃士,1,director
2031,拉里·克拉克,1,director
2032,艾斯彭·山德伯格,1,director
2033,钱人豪,1,director
2034,宫藤官九郎,1,director
2035,杰夫·奥洛威斯基,1,director
2036,周拓如,1,director
2037,小栗康平,1,director
2038,刘国伟,1,director
2039,卢正雨,1,director
2040,郑建国,1,director
2041,NHK,1,director
2042,刘丹青,1,director
2043,诺夫·舒贝尔,1,director
2044,汤姆·福特,1,director
2045,斯坦尼斯拉夫·罗斯托茨基,1,director
2046,富永昌敬,1,director
2047,汤姆·考尔菲尔德,1,director
2048,史蒂芬·桑多瓦尔,1,director
2049,艾里克斯·库兹曼,1,director
2050,萨米埃尔·本谢特里,1,director
2051,Maninder Chana,1,director
2052,罗炽,1,director
2053,德尔默·戴夫斯,1,director
2054,沃伊切赫·斯玛若夫斯基,1,director
2055,Michael Oswald,1,director
2056,克洛德·巴拉斯,1,director
2057,克莱尔·西蒙,1,director
2058,尹佳恩,1,director
2059,马特·怀克洛斯,1,director
2060,翁子光,1,director
2061,山田尚子,1,director
2062,山田茜,1,director
2063,罗杰·梅因伍德,1,director
2064,安托南·佩里提亚可,1,director
2065,扬·特洛尔,1,director
2066,罗棋,1,director
2067,島津保次郎,1,director
2068,Gotham Chopra,1,director
2069,小池健,1,director
2070,片渊须直,1,director
2071,中村章子,1,director
2072,林明美,1,director
2073,李海蜀,1,director
2074,黄彦威,1,director
2075,山下敦弘,1,director
2076,贾斯汀·库泽尔,1,director
2077,蒂莫西·范·帕腾,1,director
2078,布莱恩·柯克,1,director
2079,桥口亮辅,1,director
2080,迈克尔·里奇,1,director
2081,恩斯特·马里施卡,1,director
2082,郭追,1,director
2083,恩丽卡·安东尼奥尼,1,director
2084,伊斯拉·埃德尔曼,1,director
2085,伊万·阿达勒,1,director
2086,Randall Balsmeyer,1,director
2087,艾伦·休斯,1,director
2088,乔舒亚·马斯顿,1,director
2089,娜塔莉·波特曼,1,director
2090,张大磊,1,director
2091,凯莉·弗莱蒙·克雷格,1,director
2092,洛伦佐·维加斯,1,director
2093,罗万·迪肯,1,director
2094,沃尔特·道恩,1,director
2095,亚历山大·西伯恩,1,director
2096,伯努瓦·菲利,1,director
2097,艾娃·德约列,1,director
2098,利桑德罗·阿隆索,1,director
2099,克洛德·索泰,1,director
2100,宋晓飞,1,director
2101,董旭,1,director
2102,史蒂芬·C·米勒,1,director
2103,玛伦·阿德,1,director
2104,里奇·斯坦恩,1,director
2105,安妮·桑德博格,1,director
2106,克里斯托夫·卢尔德莱,1,director
2107,乔丹·沃格特-罗伯茨,1,director
2108,大卫·马肯兹,1,director
2109,彼得·W·孔哈特,1,director
2110,布瑞恩·奥克斯,1,director
2111,罗伯特·戴,1,director
2112,费舍·史蒂芬斯,1,director
2113,Lauren Lazin,1,director
2114,奥兰多·冯·爱因西德尔,1,director
2115,马丁·巴特勒,1,director
2116,宾利·迪恩,1,director
2117,艾尔玛·克里夫顿,1,director
2118,约翰·昂格利什,1,director
2119,程耳,1,director
2120,克里斯托弗·迪克,1,director
2121,迈克尔·度德威特,1,director
2122,艾伦·巴利拉罗,1,director
2123,史悲,1,director
2124,弗兰克·鲍沙其,1,director
2125,张嘉佳,1,director
2126,克里斯蒂安·蒙吉,1,director
2127,加斯·戴维斯,1,director
2128,Agnès Varda,1,director
2129,安娜·福斯特,1,director
2130,山本透,1,director
2131,阿兰·吉罗迪,1,director
2132,Peter Glushanok,1,director
2133,乔治·史蒂文斯,1,director
2134,吴品儒,1,director
2135,罗舜泉,1,director
2136,德雷克·多雷穆斯,1,director
2137,弗朗西斯科·马塞利,1,director
2138,迪诺·里西,1,director
2139,切萨雷·扎瓦蒂尼,1,director
2140,伊恩·泰勒,1,director
2141,丹泽尔·华盛顿,1,director
2142,Charles Walters,1,director
2143,约翰·克伦威尔,1,director
2144,哈罗德·F.克雷斯,1,director
2145,Charles Chaplin,1,director
2146,拉尔夫·尼尔森,1,director
2147,达格·卡利,1,director
2148,むらた雅彦,1,director
2149,亨利·科斯特,1,director
2150,塞德里克·萨科,1,director
2151,马克·布鲁蒙德,1,director
2152,乔·丹特,1,director
2153,约翰·兰迪斯,1,director
2154,桥本光二郎,1,director
2155,宮元宏彰,1,director
2156,陈涛,1,director
2157,陈挚恒,1,director
2158,宋方,1,director
2159,陈翠梅,1,director
2160,王子昭,1,director
2161,卫铁,1,director
2162,埃迪森·特斯利卡森,1,director
2163,嘉里·瑞德斯托姆,1,director
2164,石井隆,1,director
2165,蒙特·赫尔曼,1,director
2166,海尔·格里玛,1,director
2167,大卫·法兰里奥,1,director
2168,Aleksei Fedorchenko,1,director
2169,Jan Cvitkovic,1,director
2170,Amiel Courtin Wilson,1,director
2171,Antonio Capuano,1,director
2172,拉玛·布什顿,1,director
2173,朱利奥·布雷萨内,1,director
2174,凯瑟琳·布雷亚,1,director
2175,Hala Alabdalla,1,director
2176,John Akomfrah,1,director
2177,卡里姆·埃诺兹,1,director
2178,弗雷德里克·丰泰纳,1,director
2179,阿莫斯·吉泰,1,director
2180,ALEKSEY GERMAN JR,1,director
2181,Lluis Galter,1,director
2182,克莱尔·德尼,1,director
2183,Amit Dutta,1,director
2184,塞米赫·卡普兰奥卢,1,director
2185,Marlen Khutsiyev,1,director
2186,Guido Lombardi,1,director
2187,托比亚斯·林道赫姆,1,director
2188,伯努瓦·雅克,1,director
2189,Jazmin Lopez,1,director
2190,Pietro Marcello,1,director
2191,弗兰科·马雷斯科,1,director
2192,布里兰特·曼多萨,1,director
2193,塞琳娜·穆加,1,director
2194,萨尔瓦托·梅鲁,1,director
2195,施林·奈沙,1,director
2196,阿米尔·纳得瑞,1,director
2197,尼古拉斯·佩雷达,1,director
2198,弗兰科·皮亚维奥利,1,director
2199,Guiseppe Piccioni,1,director
2200,爱德嘉·莱兹,1,director
2201,米凯莱·普拉奇多,1,director
2202,尤里西·塞德尔,1,director
2203,若昂·佩德罗·罗德里格斯,1,director
2204,让-马里·斯特劳布,1,director
2205,图西·塔马西西,1,director
2206,塔里克·特琪亚,1,director
2207,阿赛娜·拉海尔·灿加里,1,director
2208,特雷莎·维拉芙尔德,1,director
2209,王兵,1,director
2210,坂野义光,1,director
2211,罗艺江,1,director
2212,塔西姆·辛,1,director
2213,金·加姆洛德,1,director
2214,布莱恩·史密斯,1,director
2215,珍妮·鲁塞尔,1,director
2216,Talus Taylor,1,director
2217,Annette Tison,1,director
2218,新留俊哉,1,director
2219,安藤贵史,1,director
2220,筑紫大介,1,director
2221,松泽建一,1,director
2222,柿本广大,1,director
2223,张继钢,1,director
2224,陈维亚,1,director
2225,任凭,1,director
2226,至尊玉,1,director
2227,方放,1,director
2228,徐雷,1,director
2229,蔡雅妮,1,director
2230,杰克·汉纳,1,director
2231,Robert Owan,1,director
2232,锡默斯·马隆,1,director
2233,理查德·斯塔扎克,1,director
2234,詹姆斯·利菲尔,1,director
2235,马塞洛·巴格利埃罗,1,director
2236,帕特里克·休斯,1,director
2237,崔·帕克,1,director
2238,李石勋,1,director
2239,埃里奥·贝多利,1,director
2240,斯蒂芬·弗雷斯,1,director
2241,Tara Pirnia,1,director
2242,古澤佳寛,1,director
2243,野上純一,1,director
2244,高橋信一,1,director
2245,徐小明,1,director
2246,简耀宗,1,director
2247,袁锦麟,1,director
2248,尼古拉斯·罗伊格,1,director
2249,牧原亮太郎,1,director
2250,路易·马勒,1,director
2251,王金明,1,director
2252,杰夫·瓦德洛,1,director
2253,阿利森·安德斯,1,director
2254,亚历山大·洛克威尔,1,director
2255,许秦豪,1,director
2256,山本嘉次郎,1,director
2257,今村昌平,1,director
2258,梅里安·C·库珀,1,director
2259,张时霖,1,director
2260,泰勒·海克福德,1,director
2261,比利·奥古斯特,1,director
2262,梁宏发,1,director
2263,陈翊恒,1,director
2264,亨利·柯比,1,director
2265,安塞尔莫·杜阿尔特,1,director
2266,曲建方,1,director
2267,金芳玲,1,director
2268,衣笠贞之助,1,director
2269,莎伦·马奎尔,1,director
2270,Steve Rash,1,director
2271,克里斯·巴特勒,1,director
2272,吴耀权,1,director
2273,莫里斯·皮亚拉,1,director
2274,桥本幸治,1,director
2275,林美年,1,director
2276,林世勇,1,director
2277,金炳兴,1,director
2278,罗伯特·洛伦兹,1,director
2279,本·阿弗莱克,1,director
2280,克里斯·卡特,1,director
2281,柴山健次,1,director
2282,埃米尔·库斯图里卡,1,director
2283,金世勋,1,director
2284,王珮华,1,director
2285,王仁里,1,director
2286,萨沙·杰瓦西,1,director
2287,乔恩·赫维兹,1,director
2288,海登·施拉兹伯格,1,director
2289,袁秋枫,1,director
2290,托马斯·阿尔弗莱德森,1,director
2291,山下賢章,1,director
2292,雅克·德米,1,director
2293,德尔伯特·曼,1,director
2294,朱德承,1,director
2295,张耀星,1,director
2296,李济昌,1,director
2297,朱翊,1,director
2298,阿努拉格·巴苏,1,director
2299,罗永贤,1,director
2300,萧显辉,1,director
2301,颢然,1,director
2302,王永,1,director
2303,叶崇铭,1,director
2304,张孝正,1,director
2305,龙冠吾,1,director
2306,杨布新,1,director
2307,吴锦源,1,director
2308,梁胜权,1,director
2309,麦贯之,1,director
2310,于建福,1,director
2311,张晓光,1,director
2312,丁黑,1,director
2313,范秀明,1,director
2314,米哈伊尔·卡拉托佐夫,1,director
2315,张宝莲,1,director
2316,刘大印,1,director
2317,徐进良,1,director
2318,申学兵,1,director
2319,曾谨,1,director
2320,谢洪,1,director
2321,宋学斌,1,director
2322,张戈,1,director
2323,罗廷,1,director
2324,徐惠康,1,director
2325,韦丽园,1,director
2326,乔什·特兰克,1,director
2327,冯柏源,1,director
2328,马精武,1,director
2329,J.V.V. Sathyanarayana,1,director
2330,崔承,1,director
2331,高力强,1,director
2332,德喜,1,director
2333,黄海刚,1,director
2334,叶成康,1,director
2335,吴妙清,1,director
2336,李晴宇,1,director
2337,沈中平,1,director
2338,苏沅峰,1,director
2339,邱英洪,1,director
2340,何耀宗,1,director
2341,罗长安,1,director
2342,文森特·帕兰德,1,director
2343,玛嘉·莎塔琵,1,director
2344,李森,1,director
2345,石零,1,director
2346,夏祖辉,1,director
2347,何麒,1,director
2348,刘峰,1,director
2349,王鸣,1,director
2350,马中骏,1,director
2351,卡罗尔·里德,1,director
2352,陆江,1,director
2353,张绍林,1,director
2354,黎文彦,1,director
2355,李源,1,director
2356,杨洁,1,director
2357,原田真人,1,director
2358,袁晓波,1,director
2359,梁德华,1,director
2360,王新民,1,director
2361,杨韬,1,director
2362,庄伟建,1,director
2363,斯特瓦特·亨德尔,1,director
2364,刘家豪,1,director
2365,托尼·吉尔罗伊,1,director
2366,Douglas Gordon,1,director
2367,Philippe Parreno,1,director
2368,亨利·朱斯特,1,director
2369,托德·威廉姆斯,1,director
2370,布朗科·比利·安德森,1,director
2371,詹姆斯·马瑟,1,director
2372,斯蒂芬·圣·莱杰,1,director
2373,朴银炯,1,director
2374,吴达均,1,director
2375,朱里安·杰拉德,1,director
2376,吉勒·巴盖特-布赫内,1,director
2377,史蒂夫·普切尔,1,director
2378,赵林山,1,director
2379,莱克茜·亚历山大,1,director
2380,大卫·M·埃文斯,1,director
2381,劳伦斯·哥特曼,1,director
2382,德里克·马蒂尼,1,director
2383,史蒂夫·欧德科克,1,director
2384,王全安,1,director
2385,西德尼·J·弗里尔,1,director
2386,克雷格·布鲁尔,1,director
2387,罗伯特·马利根,1,director
2388,洛朗·蒂拉尔,1,director
2389,尹泰允,1,director
2390,杰西·迪伦,1,director
2391,彼得·勒文,1,director
2392,Faruk Aksoy,1,director
2393,Gary Smith,1,director
2394,Dann Netter,1,director
2395,麦曦茵,1,director
2396,米洛拉德·科斯蒂奇,1,director
2397,约翰·哈里斯,1,director
2398,香特尔·阿克曼,1,director
2399,院志强,1,director
2400,詹姆斯·B·罗杰斯,1,director
2401,马克宣,1,director
2402,罗伯·鲍曼,1,director
2403,张训玮,1,director
2404,德鲁·戈达德,1,director
2405,奥伦·佩利,1,director
2406,方令正,1,director
2407,乔斯·韦登,1,director
2408,姜秀琼,1,director
2409,陈芯宜,1,director
2410,亚历山大·维特,1,director
2411,王浩一,1,director
2412,大卫·S·高耶,1,director
2413,苏乔伊·高什,1,director
2414,袁俊文,1,director
2415,斯蒂芬·霍普金斯,1,director
2416,潘安子,1,director
2417,Philip DeGuere,1,director
2418,安德鲁·海格,1,director
2419,沃伦·科尔曼,1,director
2420,朱迪·莫里斯,1,director
2421,洛威·舍曼,1,director
2422,麦当雄,1,director
2423,高炳权,1,director
2424,Don Kempf,1,director
2425,James D. Stern,1,director
2426,西恩·安德斯,1,director
2427,阿里斯特·格里尔森,1,director
2428,于中中,1,director
2429,马里奥·范·皮布尔斯,1,director
2430,泰利·茨威戈夫,1,director
2431,乔纳森·汉斯雷,1,director
2432,托尼·安齐洛,1,director
2433,刘浩学,1,director
2434,哈罗德·雷米斯,1,director
2435,约翰·肯特·哈里森,1,director
2436,石村二郎,1,director
2437,李华月,1,director
2438,金正权,1,director
2439,唐迪,1,director
2440,科林·施特劳斯,1,director
2441,格雷格·施特劳斯,1,director
2442,Joseph Maddern,1,director
2443,乔治·尼科尔斯,1,director
2444,李宰汉,1,director
2445,钱运达,1,director
2446,安格斯·麦克莱恩,1,director
2447,Panna Rittikrai,1,director
2448,胡进庆,1,director
2449,周克勤,1,director
2450,戴铁郎,1,director
2451,何玉门,1,director
2452,胡雄华,1,director
2453,张松林,1,director
2454,乔治·克鲁尼,1,director
2455,靳夕,1,director
2456,马特·罗斯,1,director
2457,杜克·约翰逊,1,director
2458,郑思杰,1,director
2459,水田伸生,1,director
2460,帕特里克·塔特普洛斯,1,director
2461,孙道临,1,director
2462,鲍兹·亚金,1,director
2463,萨布,1,director
2464,莫娜·阿查切,1,director
2465,米歇尔·阿扎纳维西于斯,1,director
2466,Robert Young,1,director
2467,张勋,1,director
2468,翁维铨,1,director
2469,戴维·汉德,1,director
2470,迈克尔·苏克西,1,director
2471,威廉·凯利,1,director
2472,郑勇基,1,director
2473,莱妮·里芬施塔尔,1,director
2474,大卫·格里菲斯,1,director
2475,罗烈,1,director
2476,大卫·罗伯特·米切尔,1,director
