director_id,director_name,rank,Label
2477,乔恩·卢卡斯,1,director
2478,斯科特·摩尔,1,director
2479,莎里·斯宾厄·伯曼,1,director
2480,罗伯特·帕西尼,1,director
2481,黄明升,1,director
2482,梅勒妮·梅隆,1,director
2483,侯亮,1,director
2484,Wallace McCutcheon,1,director
2485,乔治·梅里爱,1,director
2486,奥古斯特·卢米埃尔,1,director
2487,加文·欧康诺,1,director
2488,冯家瑞,1,director
2489,诺曼·杰威森,1,director
2490,吴念真,1,director
2491,侯季然,1,director
2492,张作骥,1,director
2493,郑文堂,1,director
2494,郑有杰,1,director
2495,萧雅全,1,director
2496,戴立忍,1,director
2497,中平康,1,director
2498,李芸婵,1,director
2499,李旗,1,director
2500,让-保尔·萨罗米,1,director
2501,俞飞鸿,1,director
2502,艾伦·J·帕库拉,1,director
2503,程珑,1,director
2504,托尼·基格里奥,1,director
2505,黄仁浩,1,director
2506,斯科特·查尔斯·斯图瓦特,1,director
2507,吉尔·考夫曼,1,director
2508,楚克·萨克瑞科,1,director
2509,马克·戈德布拉特,1,director
2510,松尾昭典,1,director
2511,吉莉安·阿姆斯特朗,1,director
2512,蔡心,1,director
2513,吉拉尔·皮雷,1,director
2514,大卫·海克尔,1,director
2515,基兰·饶,1,director
2516,钟继昌,1,director
2517,梁旋,1,director
2518,张春,1,director
2519,唐·泰勒,1,director
2520,田昀树,1,director
2521,约翰·卡朋特,1,director
2522,李丰博,1,director
2523,科斯汀·谢里丹,1,director
2524,金琛,1,director
2525,小马泰斯·范海宁根,1,director
2526,朴宪洙,1,director
2527,阿列克谢·日尔曼,1,director
2528,马可·布拉姆贝拉,1,director
2529,吴钟禄,1,director
2530,约翰·卡梅隆·米切尔,1,director
2531,卓娅·阿赫塔尔,1,director
2532,阿罗·拉索,1,director
2533,乔纳森·莱文,1,director
2534,艾伦·哈维,1,director
2535,周杰伦,1,director
2536,罗杰·米歇尔,1,director
2537,阿牛,1,director
2538,南尼·莫莱蒂,1,director
2539,加仑·T·楚,1,director
2540,威拉德·赫依克,1,director
2541,亚历山大·扎尔赫依,1,director
2542,乔·皮特卡,1,director
2543,杜家毅,1,director
2544,让·德拉努瓦,1,director
2545,徐佩侃,1,director
2546,Andrew Eastel,1,director
2547,丹尼斯·甘塞尔,1,director
2548,Troy Quane,1,director
2549,杨冠玉,1,director
2550,泰德·珀斯特,1,director
2551,罗义民,1,director
2552,韩之夏,1,director
2553,九把刀,1,director
2554,王菁,1,director
2555,泰特·泰勒,1,director
2556,Karen Disher,1,director
2557,林育贤,1,director
2558,林书宇,1,director
2559,梁鸿华,1,director
2560,科林·奇尔弗斯,1,director
2561,Jerry Kramer,1,director
2562,Jim Blashfield,1,director
2563,赛斯·戈登,1,director
2564,曹建南,1,director
2565,加里·麦肯德莱,1,director
2566,鲁伯特·瓦耶特,1,director
2567,邝文伟,1,director
2568,班庄·比辛达拿刚,1,director
2569,秋山贵彦,1,director
2570,Tanit Jitnukul,1,director
2571,克洛德·纽里德萨尼,1,director
2572,玛丽·佩雷努,1,director
2573,孔玟燕,1,director
2574,张荣吉,1,director
2575,马尔科姆·文维尔,1,director
2576,布拉德·刘易斯,1,director
2577,拉斯洛·奈迈施,1,director
2578,张黎,1,director
2579,Yavar Abbas,1,director
2580,刘俊杰,1,director
2581,Peng Wang,1,director
2582,高晓松,1,director
2583,刘成汉,1,director
2584,苏珊娜·比尔,1,director
2585,格拉·巴布鲁阿尼,1,director
2586,林玉芬,1,director
2587,刘国辉,1,director
2588,区丁平,1,director
2589,格雷格·莫托拉,1,director
2590,陈慧翎,1,director
2591,乔治·诺非,1,director
2592,麦大杰,1,director
2593,戴夫·格林,1,director
2594,福富博,1,director
2595,蒋旭,1,director
2596,泰迪·罗宾,1,director
2597,朱家宏,1,director
2598,王迎,1,director
2599,江扬,1,director
2600,黄志,1,director
2601,方野,1,director
2602,黄靖华,1,director
2603,汤米·李·琼斯,1,director
2604,玛西·塔吉丁,1,director
2605,赵良骏,1,director
2606,游监煜,1,director
2607,阿斯弗·卡帕迪尔,1,director
2608,菲利普·考尔德隆,1,director
2609,江豐宏,1,director
2610,保罗·萨纳耶夫,1,director
2611,Anthony Bell,1,director
2612,钟志文,1,director
2613,孙立基,1,director
2614,Jon Chu,1,director
2615,布拉德·福尔曼,1,director
2616,路易斯·曼多基,1,director
2617,顾长卫,1,director
2618,程东,1,director
2619,帕特里克·卢西尔,1,director
2620,约瑟夫·巴伯拉,1,director
2621,威廉·汉纳,1,director
2622,特克斯·艾弗里,1,director
2623,Michael Lah,1,director
2624,大卫·扎克,1,director
2625,罗伯特·德尼罗,1,director
2626,刘易斯·迈尔斯通,1,director
2627,许安,1,director
2628,北村丰晴,1,director
2629,林纯华,1,director
2630,南希·迈耶斯,1,director
2631,冯世雄,1,director
2632,路奇,1,director
2633,克里斯蒂安·E·克里斯蒂安森,1,director
2634,朴光铉,1,director
2635,唐·布鲁斯,1,director
2636,加里·戈德曼,1,director
2637,约翰·汉博格,1,director
2638,Jason Eisener,1,director
2639,谭华,1,director
2640,金泰均,1,director
2641,金英卓,1,director
2642,内森·格雷诺,1,director
2643,亚历山德罗·卡罗尼,1,director
2644,蒂姆·赫瑟林顿,1,director
2645,塞巴斯蒂安·荣格尔,1,director
2646,李正浩,1,director
2647,陈大明,1,director
2648,朱时茂,1,director
2649,李智,1,director
2650,汤姆·霍伯,1,director
2651,袁鸿冰,1,director
2652,保罗·舒尔灵,1,director
2653,罗德里戈·科尔特斯,1,director
2654,安妮·弗莱彻,1,director
2655,埃里克·瓦力,1,director
2656,伊桑·曼尼奎斯,1,director
2657,杨小雄,1,director
2658,尚敬,1,director
2659,Phil Chapman,1,director
2660,Gavin Maxwell,1,director
2661,唐振瑜,1,director
2662,蒂姆·肯德尔,1,director
2663,李志蔷,1,director
2664,理查德·马昆德,1,director
2665,伊丽莎白·艾伦,1,director
2666,吴兵,1,director
2667,塞思·麦克法兰,1,director
2668,王宁,1,director
2669,牛朝阳,1,director
2670,丹尼·高顿,1,director
2671,塞缪尔·贝尔,1,director
2672,杨伟业,1,director
2673,保罗·亨特,1,director
2674,李桢凡,1,director
2675,洛特·赖尼格,1,director
2676,文章,1,director
2677,大卫·斯雷德,1,director
2678,岸西,1,director
2679,汤姆·沃恩,1,director
2680,亨德尔·布托伊,1,director
2681,唐·哈恩,1,director
2682,皮克索特·亨特,1,director
2683,鄢钷,1,director
2684,肖蔚鸿,1,director
2685,迈克·加布里尔,1,director
2686,Jim Wilson,1,director
2687,维卡斯·巴尔,1,director
2688,帕特里克·亚力桑德罗,1,director
2689,Heung-sun Jeong,1,director
2690,郑多顺,1,director
2691,刘德凯,1,director
2692,胡安·何塞·坎帕内利亚,1,director
2693,迈克尔·卡顿-琼斯,1,director
2694,金国钊,1,director
2695,杨敦平,1,director
2696,赵真奎,1,director
2697,王秉林,1,director
2698,张夷非,1,director
2699,沈东,1,director
2700,John Schultz,1,director
2701,大卫·博维斯,1,director
2702,王力宏,1,director
2703,都晓,1,director
2704,阿兰·莫纳,1,director
2705,思诺,1,director
2706,布莱恩·斯莫兹,1,director
2707,Jacques Cluzaud,1,director
2708,詹姆斯·麦克特格,1,director
2709,哈罗德·兹瓦特,1,director
2710,马丁·赞里维特,1,director
2711,应云卫,1,director
2712,理查德·贝里,1,director
2713,Steve Carr,1,director
2714,西奥·安哲罗普洛斯,1,director
2715,文森特·阿兰达,1,director
2716,尤瑟夫·夏因,1,director
2717,阿兰·科诺,1,director
2718,雷蒙·德帕东,1,director
2719,弗朗西斯·吉罗,1,director
2720,休·赫德森,1,director
2721,加斯顿·卡伯,1,director
2722,塞德里克·克拉皮斯,1,director
2723,比格斯·鲁纳,1,director
2724,莎拉·穆恩,1,director
2725,阿瑟·佩恩,1,director
2726,卢奇安·平蒂列,1,director
2727,贺玛·桑德斯-勃拉姆斯,1,director
2728,杰瑞·沙茨伯格,1,director
2729,纳迪娜·特兰蒂尼昂,1,director
2730,费尔南多·特鲁埃瓦,1,director
2731,丽芙·乌曼,1,director
2732,雅克·范·多梅尔,1,director
2733,雷吉斯·瓦格涅,1,director
2734,吉田喜重,1,director
2735,莫扎克·阿洛维奇,1,director
2736,加布里埃尔·阿克谢,1,director
2737,迈克尔·哈内克,1,director
2738,伊斯梅尔·莫昌特,1,director
2739,克洛德·米勒,1,director
2740,伊德沙·渥德拉戈,1,director
2741,雅克·里维特,1,director
2742,森田宏幸,1,director
2743,拉塞尔·穆卡希,1,director
2744,嘉柏·丘波,1,director
2745,须贺大观,1,director
2746,陈荣照,1,director
2747,严俊,1,director
2748,德怀特·H·里特,1,director
2749,雷宇扬,1,director
2750,克里斯托弗·,1,director
2751,路易斯·罗沙,1,director
2752,钱月笙,1,director
2753,罗泓轸,1,director
2754,雅克·欧迪亚,1,director
2755,大卫·马梅,1,director
2756,狄赞,1,director
2757,张琦,1,director
2758,赵美宝,1,director
2759,艾萨克·佛罗伦汀,1,director
2760,侯献岳,1,director
2761,尼克·维林,1,director
2762,林恩·萨瑟兰,1,director
2763,安东尼·曼,1,director
2764,杨竞泽,1,director
2765,柳云龙,1,director
2766,胡玫,1,director
2767,孔祥德,1,director
2768,夏占士,1,director
2769,鲁韧,1,director
2770,董今狐,1,director
2771,刘立立,1,director
2772,罗曼迪,1,director
2773,杰瑞米·索尔尼尔,1,director
2774,武兆堤,1,director
2775,Gyu-hyeong Lee,1,director
2776,张晓枫,1,director
2777,李绍源,1,director
2778,马克·汀戴尔,1,director
2779,鲍勃·拉菲尔森,1,director
2780,王冀邢,1,director
2781,李佑宁,1,director
2782,马克·帕兰斯基,1,director
2783,夏钢,1,director
2784,Michael J. Bassett,1,director
2785,张海靖,1,director
2786,伊尔温·艾伦,1,director
2787,费格尔·雷利,1,director
2788,克雷·卡提斯,1,director
2789,彼得·孙,1,director
2790,Michael Goguen,1,director
2791,黄志强,1,director
2792,王羽,1,director
2793,袁浩泉,1,director
2794,陳勳奇,1,director
2795,格伦·摩根,1,director
2796,吴思远,1,director
2797,菲利普·G·阿特威尔,1,director
2798,Valérie Guignabodet,1,director
2799,祝南,1,director
2800,熊欣欣,1,director
2801,余立平,1,director
2802,Albert Pyun,1,director
2803,何伟,1,director
2804,西蒙·威尔斯,1,director
2805,杰里·帕里斯,1,director
2806,张挺,1,director
2807,乔梁,1,director
2808,金亨俊,1,director
2809,方刚亮,1,director
2810,丹·波文迈尔,1,director
2811,杰夫·马尔什,1,director
2812,Dolph Lundgren,1,director
2813,陈权,1,director
2814,山下宏幸,1,director
2815,朱枫,1,director
2816,王才涛,1,director
2817,阿涅丝·夏薇依,1,director
2818,弗兰克·马歇尔,1,director
2819,约翰·赫兹菲尔德,1,director
2820,陈奕利,1,director
2821,尼尔·布洛姆坎普,1,director
2822,罗布·伯内特,1,director
2823,克雷·豪尔,1,director
2824,贾森·雷特曼,1,director
2825,格伦·费卡拉,1,director
2826,约翰·里夸,1,director
2827,凯瑟琳·毕格罗,1,director
2828,艾什·布兰农,1,director
2829,卡伦·乔哈尔,1,director
2830,尼尔·拉布特,1,director
2831,布尔·斯蒂尔斯,1,director
2832,曾根中生,1,director
2833,理查德·凯利,1,director
2834,David Hartmann,1,director
2835,Brian Taylor,1,director
2836,乔纳森·戴顿,1,director
2837,维莱莉·法瑞斯,1,director
2838,贾森·弗莱德伯格,1,director
2839,亚伦·赛尔策,1,director
2840,维基·詹森,1,director
2841,T.J. House,1,director
2842,元彪,1,director
2843,尼玛·诺里扎德,1,director
2844,鲍德熹,1,director
2845,柯克·琼斯,1,director
2846,王小帅,1,director
2847,Gideon Raff,1,director
2848,安迪·菲克曼,1,director
2849,大卫·哈特曼,1,director
2850,唐·麦金农,1,director
2851,约翰·弗林,1,director
2852,A.R.目虏古多斯,1,director
2853,罗伯特库兹曼,1,director
2854,斯科特·曼,1,director
2855,许学文,1,director
2856,欧文杰,1,director
2857,黄伟杰,1,director
2858,帕斯卡莱·普扎杜,1,director
2859,奥利维耶·阿萨亚斯,1,director
2860,杜可风,1,director
2861,热拉尔·德帕迪约,1,director
2862,诹访敦彦,1,director
2863,韦斯·克雷文,1,director
2864,顾伦德·查达哈,1,director
2865,文森佐·纳塔利,1,director
2866,彼德·切尔瑟姆,1,director
2867,罗守耀,1,director
2868,Terry Cunningham,1,director
2869,Peggy Holmes,1,director
2870,布莱恩·莱温特,1,director
2871,罗勒·莎菲,1,director
2872,王钟,1,director
2873,凯文·利玛,1,director
2874,黄百鸣,1,director
2875,Peter Manus,1,director
2876,Simon Fellows,1,director
2877,周浩,1,director
2878,杨紫婷,1,director
2879,大卫·利兰,1,director
2880,区雪儿,1,director
2881,弗朗西斯·韦贝尔,1,director
2882,罗伯特·斯蒂芬哈根,1,director
2883,柯蒂斯·汉森,1,director
2884,Dean Gordon,1,director
2885,Mitchell Kriegman,1,director
2886,路学长,1,director
2887,理查德·沙因克曼,1,director
2888,黄文云,1,director
2889,CH. Ratchapol,1,director
2890,Stephen J. Anderson,1,director
2891,唐佳,1,director
2892,Javier G. Salanova,1,director
2893,金成旭,1,director
2894,阿里尔·弗罗门,1,director
2895,Nick Castle,1,director
2896,肖荣,1,director
2897,北村龙平,1,director
2898,沈悦,1,director
2899,Robert-Adrian Pejo,1,director
2900,田蒙,1,director
2901,John Laing,1,director
2902,姚寿康,1,director
2903,赵焕章,1,director
2904,李连杰,1,director
2905,Jean-Stéphane Sauvaire,1,director
2906,徐云生,1,director
2907,安德烈·于纳贝尔,1,director
2908,哈罗恩·塔兹菲,1,director
2909,朱锐斌,1,director
2910,奚仲文,1,director
2911,姚树华,1,director
2912,陈建德,1,director
2913,李巨源,1,director
2914,叶大鹰,1,director
2915,郑重,1,director
2916,萧龙,1,director
2917,小江,1,director
2918,蒋钦民,1,director
2919,陈建斌,1,director
2920,霍伊特·耶特曼,1,director
2921,吴镇宇,1,director
2922,Nick Everhart,1,director
2923,简·皮克瓦,1,director
2924,肯尼·奥特加,1,director
2925,斯蒂芬·贝尔伯,1,director
2926,Brian Pimental,1,director
2927,史蒂夫·威廉姆斯,1,director
2928,提莫·贝克曼贝托夫,1,director
2929,大卫·弗兰科尔,1,director
2930,霍华德·麦凯恩,1,director
2931,韩三平,1,director
2932,基伦·埃弗瑞·韦恩斯,1,director
2933,迈克尔·拉巴什,1,director
2934,安东尼·莱昂迪斯,1,director
2935,庄宇新,1,director
2936,卡瑞恩·库萨马,1,director
2937,玛丽娜·德·范,1,director
2938,Mark A. Lewis,1,director
2939,中田秀夫,1,director
2940,尤里·贝科夫,1,director
2941,安藤真裕,1,director
2942,泽维尔·吉恩斯,1,director
2943,凯文·门罗,1,director
2944,吴樾,1,director
2945,米克·杰克逊,1,director
2946,斯戴芬·卢佐维茨基,1,director
2947,乔·兰福特,1,director
2948,约翰·A·戴维斯,1,director
2949,Chris Baugh,1,director
2950,叶永健,1,director
2951,本木克英,1,director
2952,达米恩-李,1,director
2953,李忠志,1,director
2954,史蜀君,1,director
2955,杨智谦,1,director
2956,于记伟,1,director
2957,徐卫,1,director
2958,马世达,1,director
2959,袁英明,1,director
2960,Robin Steele,1,director
2961,彼特·R·亨特,1,director
2962,堤幸彦,1,director
2963,斯蒂芬·范米尔,1,director
2964,张艺腾,1,director
2965,刘仪伟,1,director
2966,林锦和,1,director
2967,Brian Smith,1,director
2968,傅声,1,director
2969,理查德·隆克瑞恩,1,director
2970,邱瓈宽,1,director
2971,宋业明,1,director
2972,董亚春,1,director
2973,Saul Andrew Blinkoff,1,director
2974,杰克·舒德,1,director
2975,林伟伦,1,director
2976,钱永强,1,director
2977,彼得·维纳,1,director
2978,Kirk De Micco,1,director
2979,黄伟世,1,director
2980,约翰·帕斯昆,1,director
2981,孔笙,1,director
2982,马修·奥卡拉汉,1,director
2983,Carole Holliday,1,director
2984,Theresa Cullen,1,director
2985,罗布·拉杜卡,1,director
2986,吉姆·谢里丹,1,director
2987,金荣俊,1,director
2988,唐洪根,1,director
2989,蒂默西·比约克伦德,1,director
2990,马克·L·莱斯特,1,director
2991,向阳,1,director
2992,约翰·伯金,1,director
2993,约翰·霍华德·戴维斯,1,director
2994,保罗·韦兰德,1,director
2995,林爱华,1,director
2996,叶鸿伟,1,director
2997,斯蒂夫·博克斯,1,director
2998,李铭,1,director
2999,王文宝,1,director
3000,何达信,1,director
3001,李行,1,director
3002,Philip Haas,1,director
3003,伊安·布瑞南,1,director
3004,布拉德利·比克尔,1,director
3005,威尔·芬,1,director
3006,约翰·桑福德,1,director
3007,Sven Taddicken,1,director
3008,侯咏,1,director
3009,曹荣,1,director
3010,何建军,1,director
3011,华萱,1,director
3012,约翰·达尔,1,director
3013,陈明新,1,director
3014,Victor Cook,1,director
3015,Toby Shelton,1,director
3016,Tad Stones,1,director
3017,马克·奥斯本,1,director
3018,约翰·斯蒂文森,1,director
3019,崔嵬,1,director
3020,欧阳红樱,1,director
3021,朴信宇,1,director
3022,亚伦·布莱斯,1,director
3023,罗伯特·沃克,1,director
3024,霍华德·达奇,1,director
3025,布鲁斯·贝尔斯福德,1,director
3026,Andrew Adamson,1,director
3027,马绍惠,1,director
3028,沈荣骥,1,director
3029,出崎哲,1,director
3030,拉契得·波查拉,1,director
3031,陈戈,1,director
3032,沈剡,1,director
3033,傅华阳,1,director
3034,耶尔齐·霍夫曼,1,director
3035,凌子风,1,director
3036,袁振洋,1,director
3037,黄岳泰,1,director
3038,刘国权,1,director
3039,黎斌光,1,director
3040,Steve Purcell,1,director
3041,刘江,1,director
3042,江海洋,1,director
3043,巴巴克·纳加非,1,director
3044,黄华麒,1,director
3045,苏珊·史特罗曼,1,director
3046,杨吉爻,1,director
3047,孙敏,1,director
3048,查理·皮特斯,1,director
3049,Sang-wook Yu,1,director
3050,吴宗宪,1,director
3051,Robert Vince,1,director
3052,罗渝中,1,director
3053,任静,1,director
3054,严敏,1,director
3055,李剑,1,director
3056,史蒂夫·班德莱克,1,director
3057,梁德森,1,director
3058,Hugh Johnson,1,director
3059,闵丙天,1,director
3060,雷献禾,1,director
3061,康宁,1,director
3062,Brenda Piluso,1,director
3063,李炯楷,1,director
3064,鲍勃·克拉克,1,director
3065,龙生,1,director
3066,P·J·霍根,1,director
3067,阿方索·阿雷奥,1,director
3068,亚当·尚克曼,1,director
3069,梁智强,1,director
3070,查尔斯·麦克拉肯,1,director
3071,梁家仁,1,director
3072,吴勉勤,1,director
3073,奥利维埃·达昂,1,director
3074,克里斯蒂安·佩措尔德,1,director
3075,高峰,1,director
3076,金庆炯,1,director
3077,Bradley Raymond,1,director
3078,宋江波,1,director
3079,费迪南多·巴尔迪,1,director
3080,余伟国,1,director
3081,拉加·门农,1,director
3082,叶锦鸿,1,director
3083,李晓华,1,director
3084,李擎柱,1,director
3085,萨姆·韦斯曼,1,director
3086,赖盷,1,director
3087,黄虾,1,director
3088,陈鎏,1,director
3089,江浩,1,director
3090,何群,1,director
3091,唐英奇,1,director
3092,徐达,1,director
3093,吴健海,1,director
3094,任旭东,1,director
3095,杜岗雨,1,director
3096,霍德集,1,director
3097,陈明华,1,director
3098,何志强,1,director
3099,凯文·史密斯,1,director
3100,李钊,1,director
3101,成家骥,1,director
3102,屠忠训,1,director
3103,巫敏雄,1,director
3104,罗炽（Joe,1,director
3105,江泰,1,director
3106,罗杰承,1,director
3107,敖志君,1,director
3108,姚天堂,1,director
3109,徐宝华,1,director
3110,Ishii Hisatoshi,1,director
3111,彼得·海姆斯,1,director
3112,梁家树,1,director
3113,李超,1,director
3114,汪小明,1,director
3115,郑丹瑞,1,director
3116,袁祥仁,1,director
3117,罗宾·巴德,1,director
3118,多诺文·库克,1,director
3119,方豪,1,director
3120,王建为,1,director
3121,赵歌,1,director
3122,蓝海瀚,1,director
3123,陈全,1,director
3124,约翰·克劳利,1,director
3125,张键,1,director
3126,高俊杰,1,director
3127,冯淬帆,1,director
3128,尼克·鲍威尔,1,director
3129,何澍培,1,director
3130,本杰明·特纳,1,director
3131,盖布·特纳,1,director
3132,丽萨·阿祖洛斯,1,director
3133,爱德华·迪麦特雷克,1,director
3134,三宅隆太,1,director
3135,肖央,1,director
3136,梅廷·埃尔克桑,1,director
3137,呂奇,1,director
3138,李在容,1,director
3139,吴仁川,1,director
3140,安里麻里,1,director
3141,谢飞,1,director
3142,赵德胤,1,director
3143,崔东勋,1,director
3144,林正盛,1,director
3145,内德·本森,1,director
3146,今井正,1,director
3147,武智铁二,1,director
3148,卢坚,1,director
3149,César Fernández Ardavín,1,director
3150,理查德·艾欧阿德,1,director
3151,丹·吉尔罗伊,1,director
3152,迈克·卡希尔,1,director
3153,汤姆·戈米肯,1,director
3154,克里斯蒂·里比,1,director
3155,本·斯蒂勒,1,director
3156,金韩民,1,director
3157,西蒙·J·史密斯,1,director
3158,乌戈·格雷戈雷蒂,1,director
3159,诺姆·穆罗,1,director
3160,詹妮弗·肯特,1,director
3161,马里奥·齐亚里,1,director
3162,格劳科·佩莱格里尼,1,director
3163,安东尼奥·彼得兰杰利,1,director
3164,阿尔弗雷多·古阿里尼,1,director
3165,吉安尼·弗兰西奥里尼,1,director
3166,路易吉·赞帕,1,director
3167,R·J·卡特勒,1,director
3168,赖俊羽,1,director
3169,伊夫·阿莱格雷,1,director
3170,克洛德·奥当-拉哈,1,director
3171,爱德华多·德·菲利波,1,director
3172,让·戴维尔,1,director
3173,乔治·拉孔布,1,director
3174,卡洛·里姆,1,director
3175,龟垣一,1,director
3176,方文山,1,director
3177,Dheeraj Akolkar,1,director
3178,史派克·布兰特,1,director
3179,Emmanuel Laurent,1,director
3180,彼得·穆兰,1,director
3181,罗恩·弗里克,1,director
3182,贾法·帕纳西,1,director
3183,齐柏林,1,director
3184,吉安尼·阿梅利奥,1,director
3185,约翰·克洛基达斯,1,director
3186,宋岳峰,1,director
3187,安德斯·摩根泰勒,1,director
3188,Linda Bloodworth-Thomason,1,director
3189,罗伯特·奥特曼,1,director
3190,森本晃司,1,director
3191,森田修平,1,director
3192,安藤裕章,1,director
3193,角木肇,1,director
3194,莫里斯·恩格尔,1,director
3195,雷·阿什利,1,director
3196,鲁思·奥金,1,director
3197,欧赫尼奥·德尔维斯,1,director
3198,斯蒂文·奈特,1,director
3199,雷纳托·卡斯特拉尼,1,director
3200,若松孝二,1,director
3201,Archie Mayo,1,director
3202,森崎东,1,director
3203,罗伯特·斯特罗姆伯格,1,director
3204,阿里·福尔曼,1,director
3205,Mario Bianchi,1,director
3206,Pornchai Hongrattanapor,1,director
3207,申·阿克,1,director
3208,乔纳森·格雷泽,1,director
3209,科迪·卡梅伦,1,director
3210,克里斯·皮尔恩,1,director
3211,何塞·昆特罗,1,director
3212,吉洛·彭泰科沃,1,director
3213,舒吉特·瑟加,1,director
3214,约翰·迈克尔·麦克唐纳,1,director
3215,金伯莉·皮尔斯,1,director
3216,斯科特·沃,1,director
3217,弗兰克·佩里,1,director
3218,阿提拉·杨尼什,1,director
3219,乔治·A·罗梅罗,1,director
3220,米家山,1,director
3221,沃利·菲斯特,1,director
3222,石川淳一,1,director
3223,约翰·卡兰,1,director
3224,乔伊·安沙,1,director
3225,约翰·卡夫卡,1,director
3226,卡尔·布伦克尔,1,director
3227,李·丹尼尔斯,1,director
3228,汤姆·斯托帕德,1,director
3229,安杰伊·瓦伊达,1,director
3230,威尔弗雷德·杰克逊,1,director
3231,卡尔森·亨宁,1,director
3232,赖舒·彼查,1,director
3233,李翰,1,director
3234,约瑟夫·高登-莱维特,1,director
3235,方银振,1,director
3236,杰拉德·达米亚诺,1,director
3237,叶天伦,1,director
3238,费奥多尔·邦达尔丘克,1,director
3239,埃里克·海瑟尔,1,director
3240,Jacob Vaughan,1,director
3241,何塞·帕迪里亚,1,director
3242,罗伯特·哈默,1,director
3243,弗莱德·戴克尔,1,director
3244,麦浚龙,1,director
3245,帕科·卡贝萨斯,1,director
3246,梁伊丹,1,director
3247,Valve,1,director
3248,保罗·马祖斯基,1,director
3249,罗伯特·科马克,1,director
3250,Joshua Meador,1,director
3251,富樫森,1,director
3252,摩根·内维尔,1,director
3253,马丁·里特,1,director
3254,Fridrikh Ermler,1,director
3255,雅克-雷米·杰瑞德,1,director
3256,巴里·库克,1,director
3257,杨瑾,1,director
3258,李睿珺,1,director
3259,基努·里维斯,1,director
3260,阿布戴·柯西胥,1,director
3261,吉米·海沃德,1,director
3262,赫伯特·罗斯,1,director
3263,Jim Kammerud,1,director
3264,Steve Trenbirth,1,director
3265,大卫·索伦,1,director
3266,斯科特·沃克,1,director
3267,克莱夫·唐纳,1,director
3268,理查德·塔尔梅奇,1,director
3269,谷口千吉,1,director
3270,埃米利奥·费尔南德斯,1,director
3271,麦咏麟,1,director
3272,栗村实,1,director
3273,奈特·法松,1,director
3274,吉姆·拉什,1,director
3275,约瑟夫·萨金特,1,director
3276,沃尔夫冈·彼德森,1,director
3277,加里·弗莱德,1,director
3278,拉凯什·奥姆普拉卡西·梅赫拉,1,director
3279,乔·阿尔夫斯,1,director
3280,道格拉斯·阿尔尼奥科斯基,1,director
3281,J·C·尚多尔,1,director
3282,萨蒂亚吉特·雷伊,1,director
3283,吉诺特·兹瓦克,1,director
3284,斯科特·库珀,1,director
